snapshot_id,scrape_session_id,scrape_datetime,store_name,basket_item_id,canonical_name,product_url,product_title_raw,price_raw,old_price_raw,unit_price_raw,coupon_text_raw,coupon_value_raw,price_block_raw,price_context_raw,availability_raw,status
walmart|35|20260611_114644,20260611_105502,2026-06-11 11:46:44,Walmart,35,"breakfast sausage, beyond meat",https://www.walmart.com/ip/Beyond-Meat-Beyond-Breakfast-Sausage-Plant-Based-Breakfast-Patties-Original-7-4-oz/545125454?classType=REGULAR&adsRedirect=true,"Beyond Meat Beyond Breakfast Sausage Plant-Based Breakfast Patties, Original 7.4 oz",$4.42,,$7.94/lb,,,$4.42,standard_price,in_stock,success
walmart|36|20260611_114818,20260611_105502,2026-06-11 11:48:18,Walmart,36,"pork sausage, bratwurst, links, johnsonville",https://www.walmart.com/ip/Johnsonville-Brats-Beer-Pork-Bratwurst-Links-19-oz-5-Count-Tray/10316093,"Johnsonville Brats Beer Pork Bratwurst Links, 19 oz (5 Count) Refrigerated",$5.92,,$4.98/lb,,,$5.92 $4.98/lb,standard_price,in_stock,success
walmart|37|20260611_115206,20260611_105502,2026-06-11 11:52:06,Walmart,37,"pork sausage, mild italian, links",https://www.walmart.com/ip/Marketside-Mild-Italian-Sausage-5-Links-1-lb-3-oz-Fresh/198361163,"Marketside Mild Italian Sausage, 5 Links, 1 lb 3 oz (Fresh)",$4.92,,$4.13/lb,,,$4.92 $4.13/lb,standard_price,in_stock,success
walmart|19|20260611_124040,20260611_124040,2026-06-11 12:40:40,Walmart,19,vegan bacon,https://www.walmart.com/ip/MorningStar-Farms-Veggie-Breakfast-Vegetarian-Original-Plant-Based-Bacon-Strips-5-25-oz-Box/10891734,"MorningStar Farms Veggie Breakfast Original Meatless Bacon Strips, Vegetarian Meat, 5.25 oz Box",$4.58,,$13.88/lb,,,$4.58 $13.88/lb,standard_price,in_stock,success
walmart|30|20260611_124555,20260611_124040,2026-06-11 12:45:55,Walmart,30,chicken drumsticks,https://www.walmart.com/ip/Freshness-Guaranteed-Fresh-Chicken-Drumsticks-5-lb-Bag/613823324,"Freshness Guaranteed Fresh Chicken Drumsticks, 5 lb Bag",$4.92,$5.46,$1.47/lb,,,Now $4.92 $5.46,rollback_or_sale_price,in_stock,success
walmart|31|20260611_124908,20260611_124040,2026-06-11 12:49:08,Walmart,31,"hot dogs, oscar mayer",https://www.walmart.com/ip/Oscar-Mayer-Classic-Wieners-Hot-Dogs-10-ct-Pack/10292514,"Oscar Mayer Classic Wieners Hot Dogs, 10 ct Pack",$2.84,$3.28,$2.84/lb,,,Now $2.84 $3.28,rollback_or_sale_price,in_stock,success
walmart|32|20260611_125004,20260611_124040,2026-06-11 12:50:04,Walmart,32,hot dogs,https://www.walmart.com/ip/Wieners/17460903499,"Great Value Hot Dogs, 16 oz, 10 Count (Refrigerated)",$2.67,,16.7¢/oz,,,$2.67,standard_price,in_stock,success
walmart|34|20260611_125100,20260611_124040,2026-06-11 12:51:00,Walmart,34,"breakfast sausage links, jimmy dean",https://www.walmart.com/ip/Jimmy-Dean-Original-Premium-Fresh-Pork-Sausage-Links-12-oz/754348986,"Jimmy Dean Original Premium Fresh Pork Sausage Links, 12 oz",$3.97,,$5.29/lb,,,$3.97 $5.29/lb,standard_price,in_stock,success
walmart|38|20260611_125200,20260611_124040,2026-06-11 12:52:00,Walmart,38,"pork sausage, mild italian, links, johnsonville",https://www.walmart.com/ip/Johnsonville-Mild-Italian-Pork-Sausage-Links-19-oz-5-Count-Tray/10316095,"Johnsonville Mild Italian Pork Sausage Links, 19 oz (5 Count) Refrigerated",$5.92,,$4.98/lb,,,$5.92 $4.98/lb,standard_price,in_stock,success
walmart|39|20260611_125326,20260611_124040,2026-06-11 12:53:26,Walmart,39,"pork back ribs, bone in",https://www.walmart.com/ip/Prairie-Fresh-Natural-Fresh-Pork-Back-Ribs-Bone-in-2-4-3-8-lb-19g-of-Protein-per-4-oz-Serving/465183919,"Prairie Fresh Natural Fresh Pork Back Ribs, Bone in, 2.4- 3.8 lb, 19g of protein per 4oz serving",$11.15,$12.67,$3.38/lb,,,Now $11.15 $12.67,rollback_or_sale_price,in_stock,success
walmart|40|20260611_125435,20260611_124040,2026-06-11 12:54:35,Walmart,40,"eggs, large, white, 12 count",https://www.walmart.com/ip/Great-Value-Large-White-Eggs-12-Count/145051970,"Great Value Large White Eggs, 12 Count",$1.47,,6.1¢/oz,,,$1.47,standard_price,in_stock,success
walmart|41|20260611_125604,20260611_124040,2026-06-11 12:56:04,Walmart,41,"eggs, large, brown, pasture raised,12 count, vital farms",https://www.walmart.com/ip/Vital-Farms-Pasture-Raised-Grade-A-Large-Brown-Eggs-12-Count/115864065,"Vital Farms Pasture Raised Grade A Brown Eggs, Large, 12 Ct",$6.46,$7.46,53.8¢/ea,,,Now $6.46 $7.46,rollback_or_sale_price,in_stock,success
walmart|42|20260611_125709,20260611_124040,2026-06-11 12:57:09,Walmart,42,"eggs, large, white, cage free, 12 count",https://www.walmart.com/ip/Marketside-Large-Cage-Free-Brown-Eggs-12-Count/49463949,"Marketside Large Cage-Free Brown Eggs, 12 Count",$2.66,$2.96,11.1¢/oz,,,Now $2.66 $2.96,rollback_or_sale_price,in_stock,success
walmart|43|20260611_125809,20260611_124040,2026-06-11 12:58:09,Walmart,43,liquid egg whites,https://www.walmart.com/ip/Great-Value-100-Liquid-Egg-Whites-32-oz/13925176,"Great Value 100% Liquid Egg Whites, 32 oz",$4.87,,15.2¢/oz,,,$4.87,standard_price,in_stock,success
walmart|44|20260611_125949,20260611_124040,2026-06-11 12:59:49,Walmart,44,"liquid egg whites, bob evans",https://www.walmart.com/ip/Bob-Evans-100-Liquid-Egg-Whites-32-oz/821371418,"Bob Evans 100% Liquid Egg Whites, 32 oz",$5.87,,18.3¢/oz,,,$5.87,standard_price,in_stock,success
walmart|45|20260611_130054,20260611_124040,2026-06-11 13:00:54,Walmart,45,"yogurt, greek, plain, nonfat",https://www.walmart.com/ip/Great-Value-Greek-Plain-Nonfat-Yogurt-32-oz-Tub/26559565,"Great Value Plain Nonfat Greek Yogurt, 32 oz Tub",$3.28,,10.3¢/oz,,,$3.28,standard_price,in_stock,success
walmart|47|20260611_130240,20260611_124040,2026-06-11 13:02:40,Walmart,47,"yogurt, greek, plain, nonfat, the greek gods",https://www.walmart.com/ip/The-Greek-Gods-Probiotic-Plain-Traditional-Greek-Yogurt-32-oz/50280101,"The Greek Gods Probiotic Plain Traditional Greek Yogurt, 32 oz",$5.18,,16.2¢/oz,,,$5.18,standard_price,in_stock,success
walmart|48|20260611_130356,20260611_124040,2026-06-11 13:03:56,Walmart,48,"yogurt, greek, plain, nonfat, organic, stonyfield organic",https://www.walmart.com/ip/Stonyfield-Organic-Greek-Nonfat-Yogurt-Plain-32-oz/39670537,"Stonyfield Organic Greek Nonfat Yogurt, Plain, 32 oz.",$7.98,,24.9¢/oz,,,$7.98,standard_price,in_stock,success
walmart|49|20260611_130724,20260611_124040,2026-06-11 13:07:24,Walmart,49,"yogurt, greek, plain, whole, organic, stonyfield organic",https://www.walmart.com/ip/Stonyfield-Organic-Whole-Milk-Probiotic-Yogurt-Plain-32-oz/10805152,"Stonyfield Organic Plain Whole Milk Probiotic Yogurt, 32 oz Container",$5.17,,16.2¢/oz,,,$5.17,standard_price,in_stock,success
walmart|50|20260611_131044,20260611_124040,2026-06-11 13:10:44,Walmart,50,"yogurt, greek, plain, whole",https://www.walmart.com/ip/bettergoods-Whole-Milk-Plain-Greek-Yogurt-32-oz/5298196208,"bettergoods Plain Whole Milk Greek Yogurt, 32 oz Tub",$3.93,,12.3¢/oz,,,$3.93,standard_price,in_stock,success
walmart|52|20260611_131209,20260611_124040,2026-06-11 13:12:09,Walmart,52,"yogurt, low fat, strawberry, cups, yoplait original",https://www.walmart.com/ip/Yoplait-Original-Low-Fat-Strawberry-Yogurt-Made-with-Real-Fruit-8-Yogurt-Cups-48-oz/47183342,"Yoplait Original Low Fat Strawberry Yogurt, Made with Real Fruit, 8 Yogurt Cups, 48 oz",$4.96,,10.3¢/oz,,,$4.96,standard_price,in_stock,success
walmart|53|20260611_131331,20260611_124040,2026-06-11 13:13:31,Walmart,53,"yogurt, low fat, strawberry, tub, yoplait",https://www.walmart.com/ip/Yoplait-Original-Smooth-Style-Strawberry-Flavored-Low-Fat-Yogurt-Tub-32-oz/10320962,"Yoplait Original Smooth Style Strawberry Low Fat Yogurt Tub, 32 oz",$3.27,,10.2¢/oz,,,$3.27,standard_price,in_stock,success
walmart|54|20260611_131451,20260611_124040,2026-06-11 13:14:51,Walmart,54,"yogurt, high protein, greek, strawberry, cups, oikos",https://www.walmart.com/ip/Oikos-Pro-20g-Protein-Strawberry-Yogurt-Cultured-Dairy-Product-5-3-oz-4-Ct/1732932481,"Oikos Pro 20g Protein, Strawberry Yogurt-Cultured Ultra-Filtered Milk Product Cups, 5.3 oz, 4 Count",$5.97,,28.3¢/oz,,,$5.97,standard_price,in_stock,success
walmart|55|20260611_131612,20260611_124040,2026-06-11 13:16:12,Walmart,55,"yogurt, low fat, strawberry, cups",https://www.walmart.com/ip/Great-Value-Original-Strawberry-Lowfat-Yogurt-6-oz-4-Count/16785072,"Great Value Original Strawberry Low-fat Yogurt, 6 oz, 4 Count",$2.26,,9.4¢/oz,,,$2.26,standard_price,in_stock,success
walmart|56|20260611_131937,20260611_124040,2026-06-11 13:19:37,Walmart,56,"yogurt, greek, nonfat, strawberry, cups",https://www.walmart.com/ip/Great-Value-Light-Greek-Strawberry-Nonfat-Yogurt-5-3-oz-4-Count/34788348,"Great Value Light Strawberry Nonfat Greek Yogurt, 5.3 oz Cups, 4 Pack",$2.68,,12.6¢/oz,,,$2.68,standard_price,in_stock,success
walmart|57|20260611_132245,20260611_124040,2026-06-11 13:22:45,Walmart,57,"yogurt, greek, nonfat, strawberry, tub, chobani",https://www.walmart.com/ip/Chobani-Non-Fat-Greek-Yogurt-Strawberry-32-Oz-Tub/25205749,Chobani Non-Fat Greek Yogurt Strawberry Blended 32 oz Tub,$5.37,$5.97,16.8¢/oz,,,Now $5.37 $5.97,rollback_or_sale_price,in_stock,success
walmart|58|20260611_132402,20260611_124040,2026-06-11 13:24:02,Walmart,58,"yogurt, greek, nonfat, strawberry, cups, light + fit",https://www.walmart.com/ip/Dannon-Light-Fit-Strawberry-Flavored-Greek-Fat-Free-Yogurt-Pack-5-3-oz-4-Count/21961722,"Light + Fit Strawberry Flavored Greek Fat Free Yogurt Pack, 5.3 oz, 4 Count",$4.22,,19.9¢/oz,,,$4.22,standard_price,in_stock,success
walmart|59|20260611_132524,20260611_124040,2026-06-11 13:25:24,Walmart,59,"yogurt, low-fat, vanilla, tub",https://www.walmart.com/ip/Great-Value-Original-Vanilla-Lowfat-Yogurt-32-oz/10450127,"Great Value Original Vanilla Low-fat Yogurt, 32 oz Tub",$2.64,,8.3¢/oz,,,$2.64,standard_price,in_stock,success
walmart|60|20260611_132714,20260611_124040,2026-06-11 13:27:14,Walmart,60,"yogurt, greek, nonfat, vanilla, tub",https://www.walmart.com/ip/Great-Value-Greek-Vanilla-Nonfat-Yogurt-32-oz-Tub-Plastic-Container/26559602,"Great Value Vanilla Nonfat Greek Yogurt, 32 oz Tub",$3.28,,10.3¢/oz,,,$3.28,standard_price,in_stock,success
walmart|61|20260611_132847,20260611_124040,2026-06-11 13:28:47,Walmart,61,"yogurt, greek, nonfat, vanilla, cups",https://www.walmart.com/ip/Great-Value-Light-Greek-Vanilla-Nonfat-Yogurt-5-3-oz-4-Count/34788349,"Great Value Vanilla Light Nonfat Greek Yogurt, 5.3 oz Cups, 4 Pack",$2.68,,12.6¢/oz,,,$2.68,standard_price,in_stock,success
walmart|62|20260611_133141,20260611_124040,2026-06-11 13:31:41,Walmart,62,"yogurt, greek, nonfat, vanilla, tub, chobani",https://www.walmart.com/ip/Chobani-Non-Fat-Greek-Yogurt-Vanilla-32-Oz-Tub/21291512,Chobani Non-Fat Greek Yogurt Vanilla 32 oz. Tub,$5.37,$5.97,16.8¢/oz,,,Now $5.37 $5.97,rollback_or_sale_price,in_stock,success
walmart|63|20260611_133315,20260611_124040,2026-06-11 13:33:15,Walmart,63,"nonfat greek yogurt, vanilla, cups, chobani",https://www.walmart.com/ip/Chobani-Non-Fat-Greek-Yogurt-Vanilla-5-3-oz-Cup/21291502,Chobani Non-Fat Greek Yogurt Vanilla 5.3 oz Cup,$1.27,,24.0¢/oz,,,$1.27,standard_price,in_stock,success
walmart|64|20260611_133537,20260611_124040,2026-06-11 13:35:37,Walmart,64,"yogurt, greek, nonfat, vanilla, cups, light + fit",https://www.walmart.com/ip/Dannon-Light-Fit-Vanilla-Flavored-Greek-Fat-Free-Yogurt-Pack-5-3-oz-4-Count/21961723,"Dannon Light + Fit Vanilla Greek Fat Free&nbsp;Yogurt Cups, Convenient Anytime&nbsp;Snacks, 5.3 oz, 4 Count",$4.22,,19.9¢/oz,,,$4.22,standard_price,in_stock,success
walmart|65|20260611_140318,20260611_140317,2026-06-11 14:03:18,Walmart,65,"yogurt, greek, nonfat, vanilla, tub, light + fit",https://www.walmart.com/ip/Dannon-Light-Fit-Vanilla-Greek-Fat-Free-Yogurt-Tub-32-oz/25460584,"Dannon Light + Fit Vanilla Greek Fat Free&nbsp;Yogurt Tub, Convenient Anytime&nbsp;Snack, 32 oz",$5.48,,17.1¢/oz,,,$5.48,standard_price,in_stock,success
walmart|66|20260611_140642,20260611_140317,2026-06-11 14:06:42,Walmart,66,"yogurt, high protein, greek, vanilla, tub, chobani",https://www.walmart.com/ip/Chobani-20G-Protein-Lowfat-Greek-Yogurt-Vanilla-32oz/15527267238,Chobani 20G Protein Low-Fat Greek Yogurt Vanilla 32oz Tub,$6.77,,21.2¢/oz,,,$6.77,standard_price,in_stock,success
walmart|67|20260611_141236,20260611_140317,2026-06-11 14:12:36,Walmart,67,"yogurt, high protein, greek, vanilla, cups, chobani",https://www.walmart.com/ip/Chobani-20G-Protein-Lowfat-Greek-Yogurt-Vanilla-6-7oz/5545221733,Chobani 20G Protein Low-Fat Greek Yogurt Vanilla 6.7 oz Cup,$1.77,,26.4¢/oz,,,$1.77,standard_price,in_stock,success
walmart|68|20260611_141630,20260611_140317,2026-06-11 14:16:30,Walmart,68,"vegan yogurt, coconut base, plain, tub, harmless harvest",https://www.walmart.com/ip/HARMLESS-HARVES-Dairy-Free-Plain-Yogurt-Cup-24FO-Pack-of-6/2331486354,"Harmless Harvest Organic Coconut Yogurt, Dairy Free, Plain, Unsweetend",$7.47,,31.1¢/oz,,,$7.47,standard_price,in_stock,success
walmart|69|20260611_142000,20260611_140317,2026-06-11 14:20:00,Walmart,69,"vegan yogurt, coconut base, vanilla, tub, so delicious",https://www.walmart.com/ip/So-Delicious-Vegan-Dairy-Free-Vanilla-Coconut-Milk-Yogurt-Alternative-24-oz-Container/198208142,"So Delicious Vegan, Dairy Free Vanilla Coconut Yogurt Alternative, 24 oz Container",$5.97,,24.9¢/oz,,,$5.97,standard_price,in_stock,success
walmart|70|20260611_142306,20260611_140317,2026-06-11 14:23:06,Walmart,70,"vegan yogurt, coconut base, vanilla, cup, so delicious",https://www.walmart.com/ip/So-Delicious-Vegan-Dairy-Free-Vanilla-Coconut-Milk-Yogurt-Alternative-5-3-oz-Container/131386258,"So Delicious Vegan, Dairy Free Vanilla Coconut Yogurt Alternative, 5.3 oz Container",$1.82,,34.3¢/oz,,,$1.82,standard_price,in_stock,success
walmart|71|20260611_142439,20260611_140317,2026-06-11 14:24:39,Walmart,71,"vegan yogurt, coconut base, vanilla, tub, harmless harvest",https://www.walmart.com/ip/OG2-HRMLS-CNT-YOG-VANILL-6x24-00/2346821470,"Harmless Harvest Organic Coconut Yogurt, Dairy Free, Vanilla",$7.47,,31.3¢/oz,,,$7.47,standard_price,in_stock,success
walmart|73|20260611_142534,20260611_140317,2026-06-11 14:25:34,Walmart,73,"vegan yogurt, soy base, vanilla, cup, silk",https://www.walmart.com/ip/Silk-Dairy-Free-Vanilla-Plant-Based-Soy-Milk-Yogurt-Alternative-Container-5-3-oz/45594083,"Silk Dairy Free, Vanilla Plant Based, Soy Milk Yogurt Alternative Container, 5.3 oz",$1.66,,31.3¢/oz,,,$1.66,standard_price,in_stock,success
walmart|74|20260611_142728,20260611_140317,2026-06-11 14:27:28,Walmart,74,"vegan yogurt, coconut base, strawberry, cup, so delicious",https://www.walmart.com/ip/So-Delicious-Vegan-Dairy-Free-Strawberry-Coconut-Milk-Yogurt-Alternative-5-3-oz-Container/122646154,"So Delicious Vegan, Dairy Free Strawberry Coconut Yogurt Alternative, 5.3 oz Container",$1.82,,34.3¢/oz,,,$1.82,standard_price,in_stock,success
walmart|75|20260611_142846,20260611_140317,2026-06-11 14:28:46,Walmart,75,"vegan yogurt, soy base, strawberry, cup, silk",https://www.walmart.com/ip/Silk-Dairy-Free-Strawberry-Plant-Based-Soy-Milk-Yogurt-Alternative-Container-5-3-oz/45594081,"Silk Dairy Free, Strawberry Plant Based, Soy Milk Yogurt Alternative Container, 5.3 oz",$1.66,,31.3¢/oz,,,$1.66,standard_price,in_stock,success
walmart|77|20260611_142934,20260611_140317,2026-06-11 14:29:34,Walmart,77,"vegan yogurt, cashew base, vanilla, tub, forager project",https://www.walmart.com/ip/Forager-Project-Organic-Dairy-Free-Vanilla-Bean-Cashewmilk-Yogurt-24-Ounce-6-per-case/3366326964,"Forager Project Organic Dairy Free Vanilla Bean Cashewmilk Yogurt, 24 Ounce -- 6 per case.",$85.16,,21.8¢/oz,,,$85.16,standard_price,in_stock,success
walmart|79|20260611_143120,20260611_140317,2026-06-11 14:31:20,Walmart,79,"milk, whole",https://www.walmart.com/ip/Great-Value-Whole-Vitamin-D-Milk-Gallon-Plastic-Jug-128-Fl-Oz/10450114,"Great Value Whole Vitamin D Milk, Gallon",$3.42,,2.7¢/floz,,,$3.42,standard_price,unavailable,success
walmart|80|20260611_143232,20260611_140317,2026-06-11 14:32:32,Walmart,80,"milk, 2%",https://www.walmart.com/ip/Great-Value-2-Reduced-Fat-Milk-Gallon-Refrigerated/10450115,"Great Value, 2% Reduced Fat Milk, Gallon",$3.40,,2.7¢/floz,,,$3.40,standard_price,unavailable,success
walmart|81|20260611_143458,20260611_140317,2026-06-11 14:34:58,Walmart,81,"milk, fat-free",https://www.walmart.com/ip/Great-Value-Fat-Free-Milk-Gallon-Plastic-Jug-128-Fl-Oz/10450117,"Great Value Fat-Free Milk, Gallon, 128 fl oz",$3.36,,2.6¢/floz,,,$3.36,standard_price,in_stock,success
walmart|82|20260611_143609,20260611_140317,2026-06-11 14:36:09,Walmart,82,"milk, fat-free, organic, horizon",https://www.walmart.com/ip/Horizon-Organic-High-Vitamin-D-Nonfat-Milk-High-Vitamin-D-Fat-Free-64-fl-oz-Carton/10309699,"Horizon Organic Vitamin D Nonfat Milk, Vitamin D Fat Free, 64 fl oz Carton",$5.96,,9.3¢/floz,,,$5.96,standard_price,in_stock,success
walmart|83|20260611_143746,20260611_140317,2026-06-11 14:37:46,Walmart,83,"milk, whole, organic",https://www.walmart.com/ip/Great-Value-Organic-Whole-Vitamin-D-Milk-Gallon-128-fl-oz/44391006,"Great Value Organic Whole Vitamin D Milk, Gallon, 128 fl oz",$7.87,,6.1¢/floz,,,$7.87,standard_price,in_stock,success
walmart|84|20260611_143849,20260611_140317,2026-06-11 14:38:49,Walmart,84,"milk, whole, organic, horizon",https://www.walmart.com/ip/Horizon-Organic-High-Vitamin-D-Whole-Milk-High-Vitamin-D-Whole-64-fl-oz-Carton/10309701,"Horizon Organic Vitamin D Whole Milk, Vitamin D Whole, 64 fl oz Carton",$5.96,,9.3¢/floz,,,$5.96,standard_price,in_stock,success
walmart|85|20260611_143953,20260611_140317,2026-06-11 14:39:53,Walmart,85,"milk, 2%, organic, horizon, dha",https://www.walmart.com/ip/Horizon-Organic-DHA-Omega-3-2-Percent-Milk-DHA-Reduced-Fat-Milk-64-fl-oz-Carton/44390989,"Horizon Organic DHA Omega-3 2 Percent Milk, DHA Reduced Fat Milk, 64 fl oz Carton",$6.46,,10.1¢/floz,,,$6.46,standard_price,in_stock,success
walmart|86|20260611_144210,20260611_140317,2026-06-11 14:42:10,Walmart,86,"milk, 2%, organic",https://www.walmart.com/ip/Great-Value-Organic-Reduced-Fat-2-Milk-1-Gallon/44390987,"Great Value Organic Reduced Fat 2% Milk, 1 Gallon, 128 fl oz",$7.87,,6.1¢/floz,,,$7.87,standard_price,in_stock,success
walmart|87|20260611_144319,20260611_140317,2026-06-11 14:43:19,Walmart,87,"milk, whole, organic",https://www.walmart.com/ip/Great-Value-Organic-Whole-Vitamin-D-Milk-Gallon-128-fl-oz/44391006,"Great Value Organic Whole Vitamin D Milk, Gallon, 128 fl oz",$7.87,,6.1¢/floz,,,$7.87,standard_price,in_stock,success
walmart|88|20260611_144512,20260611_140317,2026-06-11 14:45:12,Walmart,88,"milk, fat-free, organic",https://www.walmart.com/ip/Great-Value-Organic-Fat-Free-Milk-Gallon-128-fl-oz/44391048,"Great Value Organic Fat-Free Milk, Gallon, 128 fl oz",$7.87,,6.1¢/floz,,,$7.87,standard_price,in_stock,success
walmart|89|20260611_144634,20260611_140317,2026-06-11 14:46:34,Walmart,89,"milk, fat-free, lactose free, fairlife",https://www.walmart.com/ip/fairlife-Lactose-Free-Fat-Free-Ultra-Filtered-Milk-52-fl-oz/43984342,"fairlife Lactose Free Fat Free Ultra Filtered Milk, 52 fl oz",$5.32,,10.2¢/floz,,,$5.32,standard_price,in_stock,success
walmart|90|20260611_144903,20260611_140317,2026-06-11 14:49:03,Walmart,90,"milk, 2%, lactose free, fairlife",https://www.walmart.com/ip/fairlife-Lactose-Free-2-Reduced-Fat-Ultra-Filtered-Milk-52-fl-oz/43984343,"fairlife Lactose Free 2% Reduced Fat Ultra Filtered Milk, 52 fl oz",$5.32,,10.2¢/floz,,,$5.32,standard_price,in_stock,success
walmart|91|20260611_145024,20260611_140317,2026-06-11 14:50:24,Walmart,91,"milk, whole, lactose free, fairlife",https://www.walmart.com/ip/fairlife-Lactose-Free-Ultra-Filtered-Whole-Milk-52-fl-oz/43436773,"fairlife Lactose Free Ultra Filtered Whole Milk, 52 fl oz",$6.79,,13.1¢/floz,,,$6.79,standard_price,in_stock,success
walmart|92|20260611_145225,20260611_140317,2026-06-11 14:52:25,Walmart,92,"oat milk, unsweetened, planet oat",https://www.walmart.com/ip/Planet-Oat-Unsweetened-Original-Oat-Milk-52-oz/766644543,"Planet Oat Unsweetened Original Oat Milk, 52 oz",$3.38,,6.5¢/floz,,,$3.38,standard_price,in_stock,success
walmart|93|20260611_145400,20260611_140317,2026-06-11 14:54:00,Walmart,93,"oat milk, sweetened, oatly",https://www.walmart.com/ip/Oatly-Ambient-Original-Oatmilk-Dairy-Free-Milk-32-fl-oz-Shelf-Stable-Carton/2527654631,"Oatly Original Oatmilk, Ambient Dairy-Free Milk, 32 fl oz Shelf-Stable Carton",$13.44,,14.0¢/floz,,,$13.44,standard_price,in_stock,success
walmart|94|20260611_145719,20260611_140317,2026-06-11 14:57:19,Walmart,94,"soy milk, unsweetened, silk",https://www.walmart.com/ip/SILK-SOY-ESL-UNSWEET-64OZ-6CT/18874620338,"Silk Dairy Free, Gluten Free Unsweet Soy Milk, Plant Based Milk Half Gallon, 64 fl oz",$3.97,,6.2¢/floz,,,$3.97,standard_price,in_stock,success
walmart|96|20260611_150112,20260611_140317,2026-06-11 15:01:12,Walmart,96,"almond milk, unsweetened, silk",https://www.walmart.com/ip/Silk-Dairy-Free-Gluten-Free-Unsweet-Almond-Milk-64-fl-oz-Half-Gallon/15556052,"Silk Dairy Free, Gluten Free, Unsweet Almond Milk, Plant Based Milk, 64 fl oz Half Gallon",$3.47,,5.4¢/floz,,,$3.47,standard_price,in_stock,success
walmart|98|20260611_150315,20260611_140317,2026-06-11 15:03:15,Walmart,98,"soy milk, sweetened, high protein, silk",https://www.walmart.com/ip/Silk-Protein-Complete-Plant-Protein-Milk-Original-Dairy-Free-Lactose-Free-Plant-Based-Milk-48-fl-oz-Bottle/18876400631,"Silk Protein Dairy Free, Lactose Free Original Complete Plant Protein Milk, Plant Based Milk, 48 fl oz Bottle",$4.97,,10.4¢/floz,,,$4.97,standard_price,in_stock,success
walmart|99|20260611_150459,20260611_140317,2026-06-11 15:04:59,Walmart,99,"coconut milk, unsweetened, silk",https://www.walmart.com/ip/Silk-Dairy-Free-Gluten-Free-Unsweet-Coconut-Milk-64-fl-oz-Half-Gallon/37910813,"Silk Dairy Free, Gluten Free, Unsweet Coconut Milk, Plant Based Milk Half Gallon, 64 fl oz",$4.64,,7.3¢/floz,,,$4.64,standard_price,in_stock,success
walmart|101|20260611_150830,20260611_140317,2026-06-11 15:08:30,Walmart,101,"almond milk, unsweetened, vanilla, almond breeze",https://www.walmart.com/ip/Almond-Breeze-Unsweetened-Vanilla-Almond-Milk-96-fl-oz/40601490,"Almond Breeze Unsweetened Vanilla Almond Milk, 96 fl oz",$4.67,,4.9¢/floz,,,$4.67,standard_price,in_stock,success
walmart|103|20260611_152951,20260611_152951,2026-06-11 15:29:51,Walmart,103,"cottage cheese, 2%, daisy pure",https://www.walmart.com/ip/Daisy-Pure-and-Natural-Low-Fat-Cottage-Cheese-2-Milkfat-24-oz-1-5-lb-Tub-Refrigerated-13g-of-Protein-per-serving/15716747,"Daisy Pure and Natural Low Fat Cottage Cheese, 2% Milkfat, 24 oz (1.5 lb) Tub (Refrigerated) – 13g of Protein per Serving",$4.48,,18.7¢/oz,,,$4.48,standard_price,in_stock,success
walmart|104|20260611_153248,20260611_152951,2026-06-11 15:32:48,Walmart,104,"cottage cheese, 2%",https://www.walmart.com/ip/Great-Value-2-Milkfat-Lowfat-Small-Curd-Cottage-Cheese-24-oz-Tub/12444458,"Great Value 2% Milkfat Low-fat Small Curd Cottage Cheese, 24 oz Tub",$2.87,,12.0¢/oz,,,$2.87,standard_price,in_stock,success
walmart|105|20260611_153623,20260611_152951,2026-06-11 15:36:23,Walmart,105,"cottage cheese, 4%, daisy pure",https://www.walmart.com/ip/Daisy-Pure-and-Natural-Cottage-Cheese-4-Milkfat-24-oz-1-5-lb-Tub-Refrigerated-13g-of-Protein-per-serving/15716748,"Daisy Pure and Natural Cottage Cheese, 4% Milkfat, 24 oz (1.5 lb) Tub (Refrigerated) - 13g of Protein per Serving",$4.48,,18.7¢/oz,,,$4.48,standard_price,in_stock,success
walmart|106|20260611_153851,20260611_152951,2026-06-11 15:38:51,Walmart,106,"cottage cheese, 4%",https://www.walmart.com/ip/Great-Value-4-Milkfat-Minimum-Small-Curd-Cottage-Cheese-24-oz/10315022,"Great Value 4% Milkfat Minimum Small Curd Cottage Cheese, 24 oz",$2.87,,12.0¢/oz,,,$2.87,standard_price,in_stock,success
walmart|107|20260611_153935,20260611_152951,2026-06-11 15:39:35,Walmart,107,"butter, unsalted",https://www.walmart.com/ip/Great-Value-Sweet-Cream-Unsalted-Butter-16-oz-Box-4-Sticks-Refrigerated/10315054,"Great Value Sweet Cream Unsalted Butter, 16 oz, 4 Sticks",$3.06,,19.1¢/oz,,,$3.06,standard_price,in_stock,success
walmart|108|20260611_154029,20260611_152951,2026-06-11 15:40:29,Walmart,108,"butter, unsalted, kerrygold",https://www.walmart.com/ip/Kerrygold-Grass-Fed-Pure-Irish-Unsalted-Butter-8-oz-2-Sticks/184789958,"Kerrygold Grass-Fed Pure Irish Unsalted Butter, 8 Oz, 2 Sticks",$5.24,,65.5¢/oz,,,$5.24,standard_price,in_stock,success
