snapshot_id,scrape_session_id,scrape_datetime,store_name,basket_item_id,canonical_name,product_url,product_title_raw,price_raw,old_price_raw,unit_price_raw,coupon_text_raw,coupon_value_raw,price_block_raw,price_context_raw,availability_raw,rating_raw,status
walmart|181|20260702_152313,20260702_131808,2026-07-02 15:23:13,Walmart,181,"pepper bell, green",https://www.walmart.com/ip/Fresh-Green-Bell-Pepper-Each/44390945,"Fresh Green Bell Pepper, Each",$0.72,,$2.25/oz,,,$0.72,standard_price,in_stock,,success
walmart|182|20260702_152401,20260702_131808,2026-07-02 15:24:01,Walmart,182,"tomato, roma",https://www.walmart.com/ip/Fresh-Roma-Tomato-Each/44390944,"Fresh Roma Tomato, Each",$0.22,,97.0¢/lb,,,$0.22,standard_price,in_stock,,success
walmart|183|20260702_152448,20260702_131808,2026-07-02 15:24:48,Walmart,183,grape tomatoes,https://www.walmart.com/ip/Fresh-Cherubs-Grape-Tomatoes-24-oz-Package/317386581,"Fresh Cherubs Grape Tomatoes, 24 oz Package",$6.77,,28.2¢/oz,,,$6.77,standard_price,in_stock,,success
walmart|184|20260702_152536,20260702_131808,2026-07-02 15:25:36,Walmart,184,romaine lettuce,https://www.walmart.com/ip/Fresh-Romaine-Lettuce-Each/44391114,Fresh Romaine Lettuce by Farm Fresh,$2.14,,13.7¢/oz,,,$2.14,standard_price,in_stock,,success
walmart|185|20260702_152622,20260702_131808,2026-07-02 15:26:22,Walmart,185,"cucumbers, mini",https://www.walmart.com/ip/Fresh-Mini-Cucumbers-16-oz/16452423753,"Marketside Mini Cucumbers, 16 oz",$2.08,,13.0¢/oz,,,$2.08,standard_price,in_stock,,success
walmart|186|20260702_152710,20260702_131808,2026-07-02 15:27:10,Walmart,186,"cucumbers, mini, organic",https://www.walmart.com/ip/Fresh-Organic-Mini-Cucumbers-1-Pound-Bag/16462121925,"Marketside Organic Mini Cucumbers, 16 oz",$2.98,,18.6¢/oz,,,$2.98,standard_price,in_stock,,success
walmart|187|20260702_152756,20260702_131808,2026-07-02 15:27:56,Walmart,187,bananas,https://www.walmart.com/ip/Fresh-Banana-Each/44390948,"Fresh Banana, Each",$0.20,,50.0¢/lb,,,$0.20,standard_price,in_stock,,success
walmart|188|20260702_152843,20260702_131808,2026-07-02 15:28:43,Walmart,188,"bananas, organic",https://www.walmart.com/ip/Marketside-Fresh-Organic-Bananas-Bunch/51259338,"Marketside Fresh Organic Bananas, Bunch",$1.74,,74.0¢/lb,,,$1.74,standard_price,in_stock,,success
walmart|189|20260702_152932,20260702_131808,2026-07-02 15:29:32,Walmart,189,"bananas, frozen",https://www.walmart.com/ip/Great-Value-Sliced-Bananas-16-oz-Frozen-in-Resealable-Bag/14336395,"Great Value Sliced Bananas, 16 oz Bag",$2.47,,15.4¢/oz,,,$2.47,standard_price,in_stock,,success
walmart|190|20260702_153139,20260702_131808,2026-07-02 15:31:39,Walmart,190,"apple, honeycrisp",https://www.walmart.com/ip/Fresh-Honeycrisp-Apples-3-lb-Bag/151762086,"Fresh Honeycrisp Apples, 3 lb Bag",$8.78,,$2.93/lb,,,$8.78 $2.93/lb,standard_price,in_stock,,success
walmart|191|20260702_153226,20260702_131808,2026-07-02 15:32:26,Walmart,191,"apple, honeycrisp, organic",https://www.walmart.com/ip/Fresh-Organic-Honeycrisp-Apples-2-lb-Pouch/269332623,"Fresh Organic Honeycrisp Apples, 2 lb Pouch",$10.12,,$5.06/lb,,,$10.12 $5.06/lb,standard_price,in_stock,,success
walmart|192|20260702_153313,20260702_131808,2026-07-02 15:33:13,Walmart,192,blueberries,https://www.walmart.com/ip/Fresh-Blueberries-18-oz-Container/161115457,"Fresh Blueberries, 18 oz. Container",$4.14,$8.47,23.0¢/oz,,,Now $4.14 $8.47,rollback_or_sale_price,in_stock,,success
walmart|194|20260702_153400,20260702_131808,2026-07-02 15:34:00,Walmart,194,"blueberries, frozen",https://www.walmart.com/ip/Great-Value-Wild-Blueberries-40-oz-Frozen/700604894,"Great Value Wild Blueberries, 40 oz (Frozen)",$8.24,,20.6¢/oz,,,$8.24,standard_price,in_stock,,success
walmart|195|20260702_153447,20260702_131808,2026-07-02 15:34:47,Walmart,195,"blueberries, frozen, organic",https://www.walmart.com/ip/Great-Value-Organic-Frozen-Blueberries-10-oz/12512014,"Great Value Organic Frozen Blueberries, 10 oz",$3.16,,31.6¢/oz,,,$3.16,standard_price,in_stock,,success
walmart|196|20260702_153536,20260702_131808,2026-07-02 15:35:36,Walmart,196,strawberries,https://www.walmart.com/ip/Fresh-Strawberries-1-lb-Container/44391605,"Fresh Strawberries, 1 lb Container",$2.43,,$2.99/lb,,,$2.43,standard_price,in_stock,,success
walmart|197|20260702_153622,20260702_131808,2026-07-02 15:36:22,Walmart,197,"strawberries, organic",https://www.walmart.com/ip/Fresh-USDA-Organic-Strawberries-1-lb-Container/45618183,"Fresh USDA Organic Strawberries, 1 lb Container",$3.97,,$2.99/lb,,,$3.97,standard_price,in_stock,,success
walmart|198|20260702_153711,20260702_131808,2026-07-02 15:37:11,Walmart,198,"strawberries, frozen",https://www.walmart.com/ip/GV-Whole-Strawb-16 oz/10543663,"Great Value Whole Strawberries, 16 oz (Frozen)",$2.86,,17.9¢/oz,,,$2.86,standard_price,in_stock,,success
walmart|199|20260702_153758,20260702_131808,2026-07-02 15:37:58,Walmart,199,raspberries,https://www.walmart.com/ip/Fresh-Raspberries-6-oz-Container/44391666,"Fresh Raspberries, 6 oz. Container",$2.67,,44.5¢/oz,,,$2.67,standard_price,in_stock,,success
walmart|200|20260702_153842,20260702_131808,2026-07-02 15:38:42,Walmart,200,"raspberries, organic",https://www.walmart.com/ip/Fresh-Organic-Raspberries-6-oz-Container/789833856,"Fresh Organic Raspberries, 6 oz Container",$4.16,,69.3¢/oz,,,$4.16,standard_price,in_stock,,success
walmart|201|20260702_153926,20260702_131808,2026-07-02 15:39:26,Walmart,201,"raspberries, frozen",https://www.walmart.com/ip/Great-Value-Frozen-Whole-Red-Raspberries-12-oz/10543665,"Great Value Whole Red Raspberries, 12 oz (Frozen)",$3.96,,33.0¢/oz,,,$3.96,standard_price,in_stock,,success
walmart|202|20260702_154010,20260702_131808,2026-07-02 15:40:10,Walmart,202,blackberries,https://www.walmart.com/ip/Fresh-Blackberries-6-oz-Container/47314798,"Fresh Blackberries, 6 oz. Container",$2.47,,41.2¢/oz,,,$2.47,standard_price,in_stock,,success
walmart|203|20260702_154055,20260702_131808,2026-07-02 15:40:55,Walmart,203,"blackberries, organic",https://www.walmart.com/ip/Fresh-Organic-Blackberries-6-oz-Container/119752152,"Fresh Organic Blackberries, 6 oz Container",$3.76,,62.7¢/oz,,,$3.76,standard_price,in_stock,,success
walmart|204|20260702_154139,20260702_131808,2026-07-02 15:41:39,Walmart,204,cherries,https://www.walmart.com/ip/Fresh-Red-Cherries-2-25-lb-Bag/46491694,"Fresh Red Cherries, 2.25 lb Bag",$5.63,$11.18,$2.50/lb,,,Now $5.63 $11.18,rollback_or_sale_price,in_stock,,success
walmart|205|20260702_154222,20260702_131808,2026-07-02 15:42:22,Walmart,205,"cherries, frozen",https://www.walmart.com/ip/Great-Value-Pitted-Dark-Sweet-Cherries-16-oz-Frozen/13045006,"Great Value Pitted Dark Sweet Cherries, 16 oz (Frozen)",$3.82,,23.9¢/oz,,,$3.82,standard_price,in_stock,,success
walmart|206|20260702_154306,20260702_131808,2026-07-02 15:43:06,Walmart,206,"mango, large",https://www.walmart.com/ip/Fresh-Mangoes-Each-Sweet/994998279,"Fresh Red Mango, Each",$0.97,,,,,$0.97,standard_price,in_stock,,success
walmart|207|20260702_154349,20260702_131808,2026-07-02 15:43:49,Walmart,207,"mango, frozen",https://www.walmart.com/ip/Great-Value-Mango-Chunks-Frozen-16-oz/31712522,"Great Value Mango Chunks, 16 oz (Frozen)",$3.42,,21.4¢/oz,,,$3.42,standard_price,in_stock,,success
walmart|208|20260702_154514,20260702_131808,2026-07-02 15:45:14,Walmart,208,"avocado, hass",https://www.walmart.com/ip/Fresh-Hass-Avocados-Each/44390949,"Fresh Hass Avocados, Each",$0.56,$0.82,13.7¢/oz,,,Now $0.56 $0.82,rollback_or_sale_price,in_stock,,success
walmart|209|20260702_154558,20260702_131808,2026-07-02 15:45:58,Walmart,209,"mushrooms, white",https://www.walmart.com/ip/Fresh-Whole-White-Mushrooms-8-oz/10312229,"Fresh Whole White Mushrooms, 8 oz",$1.94,,24.3¢/oz,,,$1.94,standard_price,in_stock,,success
walmart|210|20260702_154642,20260702_131808,2026-07-02 15:46:42,Walmart,210,"mushrooms, white, organic",https://www.walmart.com/ip/Fresh-Organic-Whole-Mushrooms-8-oz/136691303,"Fresh Organic Whole White Mushrooms, 8 oz",$2.46,,30.8¢/oz,,,$2.46,standard_price,in_stock,,success
walmart|211|20260702_154716,20260702_131808,2026-07-02 15:47:16,Walmart,211,"mushrooms, frozen",https://www.walmart.com/ip/Great-Value-Frozen-Sliced-Mushrooms-10-oz/471208656,"Great Value Frozen Sliced Mushrooms, 10 oz",$2.74,,27.4¢/oz,,,$2.74,standard_price,in_stock,,success
walmart|212|20260702_154800,20260702_131808,2026-07-02 15:48:00,Walmart,212,"watermelon, seedless",https://www.walmart.com/ip/Fresh-Seedless-Watermelon-Each/44391101,"Fresh Seedless Watermelon, Each",$4.67,$9.42,13.7¢/oz,,,Now $4.67 $9.42,rollback_or_sale_price,in_stock,,success
walmart|213|20260702_154844,20260702_131808,2026-07-02 15:48:44,Walmart,213,"watermelon, seedless, precut",https://www.walmart.com/ip/Marketside-Cut-Watermelon-16-oz/492909841,"Marketside Fresh Cut Watermelon, 16 oz Tray",$3.97,,24.9¢/oz,,,$3.97,standard_price,in_stock,,success
walmart|214|20260702_154929,20260702_131808,2026-07-02 15:49:29,Walmart,214,pineapple,https://www.walmart.com/ip/Fresh-Pineapple-Each/44391200?classType=REGULAR&athbdg=L1200&from=/search,"Fresh Pineapple, Each",$1.98,$2.24,13.7¢/oz,,,Now $1.98 $2.24,rollback_or_sale_price,in_stock,,success
walmart|215|20260702_155013,20260702_131808,2026-07-02 15:50:13,Walmart,215,"pineapple, precut",https://www.walmart.com/ip/Marketside-Pineapple-16-oz/157250373,"Marketside Pineapple, 16 oz Tray Refrigerated",$4.97,,39.7¢/oz,,,$4.97,standard_price,in_stock,,success
walmart|216|20260702_155217,20260702_131808,2026-07-02 15:52:17,Walmart,216,"pineapple, frozen",https://www.walmart.com/ip/Great-Value-Pineapple-Chunks-Frozen-16-oz/115159456,"Great Value Pineapple Chunks, 16 oz (Frozen)",$2.82,,17.6¢/oz,,,$2.82,standard_price,in_stock,,success
walmart|217|20260702_155300,20260702_131808,2026-07-02 15:53:00,Walmart,217,green beans,https://www.walmart.com/ip/Marketside-Fresh-Green-Beans-12-oz/14053328,"Marketside Fresh Green Beans, 12 oz",$2.47,,20.6¢/oz,,,$2.47,standard_price,in_stock,,success
walmart|218|20260702_155343,20260702_131808,2026-07-02 15:53:43,Walmart,218,"green beans, cut, canned",https://www.walmart.com/ip/Great-Value-Cut-Green-Beans-Canned-Green-Beans-14-5-oz-Can/10448318,"Great Value Cut Green Beans, 14.5 oz Can",$0.78,,5.4¢/oz,,,$0.78,standard_price,in_stock,,success
walmart|219|20260702_155427,20260702_131808,2026-07-02 15:54:27,Walmart,219,"green beans, cut, canned, organic",https://www.walmart.com/ip/Great-Value-Organic-Cut-Green-Beans-14-1-oz-Can/489935343,"Great Value Organic Cut Green Beans, 14.1 oz Can Gluten-Free",$1.32,,9.4¢/oz,,,$1.32,standard_price,in_stock,,success
walmart|220|20260702_155511,20260702_131808,2026-07-02 15:55:11,Walmart,220,"green beans, organic",https://www.walmart.com/ip/Fresh-Organic-Green-Beans-12-oz/678936555,"Marketside Fresh Refrigerated Organic Green Beans, 12 oz Bag",$3.97,,33.1¢/oz,,,$3.97,standard_price,in_stock,,success
walmart|221|20260702_155605,20260702_131808,2026-07-02 15:56:05,Walmart,221,"green beans, frozen",https://www.walmart.com/ip/Great-Value-Steamable-Fine-Green-Beans-Frozen-12-oz/872271913,"Great Value Steamable Fine Green Beans, 12 oz (Frozen)",$1.97,,16.4¢/oz,,,$1.97,standard_price,in_stock,,success
walmart|222|20260702_155648,20260702_131808,2026-07-02 15:56:48,Walmart,222,asparagus,https://www.walmart.com/ip/Freshly-Harvested-Cut-and-Refrigerated-Green-Asparagus-Bunch/44390952,"Fresh Green Whole Asparagus Bunch, Fresh Produce",$2.97,$3.57,13.7¢/oz,,,Now $2.97 $3.57,rollback_or_sale_price,in_stock,,success
walmart|223|20260702_155732,20260702_131808,2026-07-02 15:57:32,Walmart,223,"asparagus, organic",https://www.walmart.com/ip/Organic-Asparagus-freshly-harvested-cut-and-refrigerated-Bunch/135312287?classType=REGULAR&from=/search,"Fresh Organic Whole Asparagus 1 Bunch Bundle, Fresh Produce",$1349,$14.99,$1.17/lb,,,Now$1349 $14.99,rollback_or_sale_price,in_stock,,success
walmart|224|20260702_155816,20260702_131808,2026-07-02 15:58:16,Walmart,224,"asparagus, frozen",https://www.walmart.com/ip/Great-Value-Asparagus-Spears-8-oz-Frozen/733070418,"Great Value Asparagus Spears, 8 oz (Frozen)",$3.24,,40.5¢/oz,,,$3.24,standard_price,in_stock,,success
walmart|225|20260702_155900,20260702_131808,2026-07-02 15:59:00,Walmart,225,"pumpkin puree, canned",https://www.walmart.com/ip/Great-Value-100-Pure-Pumpkin-15-oz/24538777,"Great Value 100% Pure Pumpkin, 15 oz",$1.96,,13.1¢/oz,,,$1.96,standard_price,in_stock,,success
walmart|226|20260702_155944,20260702_131808,2026-07-02 15:59:44,Walmart,226,butternut squash,https://www.walmart.com/ip/Fresh-Butternut-Squash-Each/44391159,"Fresh Butternut Squash, Each",$4.54,,$1.54/lb,,,$4.54 $1.54/lb | Final cost by weight,final_cost_by_weight,in_stock,,success
walmart|228|20260702_160009,20260702_131808,2026-07-02 16:00:09,Walmart,228,"butternut squash, frozen",https://www.walmart.com/ip/Great-Value-Butternut-Squash-10-oz-Frozen/561484742,"Great Value Butternut Squash Cubes, 10 oz (Frozen)",$1.92,,19.2¢/oz,,,$1.92,standard_price,in_stock,,success
walmart|230|20260702_160048,20260702_160047,2026-07-02 16:00:48,Walmart,230,"cauliflower, florets",https://www.walmart.com/ip/Marketside-Fresh-Cauliflower-Florets-12-oz/344728564,"Marketside Fresh Cauliflower Florets, 12 oz",$2.47,,20.6¢/oz,,,$2.47,standard_price,in_stock,,success
walmart|231|20260702_160313,20260702_160047,2026-07-02 16:03:13,Walmart,231,"cauliflower, florets, organic",https://www.walmart.com/ip/Marketside-Organic-Fresh-Cauliflower-Florets-12-oz/396108153,"Marketside Organic Fresh Cauliflower Florets, 12 oz Refrigerated",$3.97,,33.1¢/oz,,,$3.97,standard_price,in_stock,,success
walmart|232|20260702_160438,20260702_160047,2026-07-02 16:04:38,Walmart,232,"cauliflower, florets, frozen",https://www.walmart.com/ip/Great-Value-Cauliflower-12-oz-Bag-Frozen/242699420,"Great Value Frozen Cauliflower, 12 oz Bag, No Added Preservatives",$1.16,,9.7¢/oz,,,$1.16,standard_price,in_stock,,success
walmart|234|20260702_160732,20260702_160047,2026-07-02 16:07:32,Walmart,234,"oats, rolled",https://www.walmart.com/ip/Great-Value-Instant-100-Whole-Grain-Old-Fashioned-Oats-Cup-42-oz/10314925,"Great Value 100% Whole Grain Old Fashioned Oats, 42 oz",$4.18,,10.0¢/oz,,,$4.18,standard_price,in_stock,,success
walmart|236|20260702_161027,20260702_160047,2026-07-02 16:10:27,Walmart,236,"oats, rolled, organic, bob's red mill",https://www.walmart.com/ip/Bob-s-Red-Mill-Old-Fashioned-Organic-Rolled-Oats-32-oz-Pkg/746318535,Bob's Red Mill Non-GMO Organic Old Fashioned Rolled Oats 32 oz Bag,$6.28,,19.6¢/oz,,,$6.28,standard_price,in_stock,,success
walmart|237|20260702_161231,20260702_160047,2026-07-02 16:12:31,Walmart,237,"rice, long grain, brown",https://www.walmart.com/ip/Great-Value-Natural-Brown-Long-Grain-Rice-32-oz/10898755,"Great Value Natural Brown Long Grain Rice, 32 oz",$1.67,,5.2¢/oz,,,$1.67,standard_price,in_stock,,success
walmart|239|20260702_161315,20260702_160047,2026-07-02 16:13:15,Walmart,239,"rice, long grain, white",https://www.walmart.com/ip/Great-Value-Long-Grain-Enriched-Rice-32-oz/10315394,"Great Value Long Grain Enriched Rice, 32 oz",$1.77,,5.5¢/oz,,,$1.77,standard_price,in_stock,,success
walmart|241|20260702_161359,20260702_160047,2026-07-02 16:13:59,Walmart,241,"quinoa, white, organic",https://www.walmart.com/ip/Great-Value-Organic-White-Quinoa-16-oz-Pieces-of-Quinoa/51258803,"Great Value Organic White Quinoa, 16 oz (Pieces of Quinoa)",$3.44,,$6.73/lb,,,$3.44,standard_price,in_stock,,success
walmart|242|20260702_161444,20260702_160047,2026-07-02 16:14:44,Walmart,242,spaghetti,https://www.walmart.com/ip/Great-Value-Spaghetti-16 oz/10534115,"Great Value Spaghetti, 16 oz",$1.24,,7.8¢/oz,,,$1.24,standard_price,in_stock,,success
walmart|243|20260702_161527,20260702_160047,2026-07-02 16:15:27,Walmart,243,"bread, whole wheat, sliced",https://www.walmart.com/ip/Great-Value-100-Whole-Wheat-Round-Top-Bread-20-oz/10804551,"Great Value 100% Whole Wheat Round Top Bread, 20 oz",$1.88,,9.4¢/oz,,,$1.88,standard_price,in_stock,,success
walmart|244|20260702_161610,20260702_160047,2026-07-02 16:16:10,Walmart,244,"bread, sourdough, bakery, sliced",https://www.walmart.com/ip/MKS-Sliced-Sourdough-Boule-24 oz/16047909218,"Marketside Sliced Sourdough Boule​, Shelf-Stable, 24 oz",$4.12,,17.2¢/oz,,,$4.12,standard_price,in_stock,,success
walmart|245|20260702_161654,20260702_160047,2026-07-02 16:16:54,Walmart,245,"bread, whole wheat, sliced",https://www.walmart.com/ip/Great-Value-100-Whole-Wheat-Round-Top-Bread-20-oz/10804551,"Great Value 100% Whole Wheat Round Top Bread, 20 oz",$1.88,,9.4¢/oz,,,$1.88,standard_price,in_stock,,success
walmart|246|20260702_161719,20260702_160047,2026-07-02 16:17:19,Walmart,246,bagels,https://www.walmart.com/ip/Great-Value-Pre-Sliced-Plain-Bagels-RTE-20-oz-6-Count/667056737,"Great Value Pre-Sliced Plain Bagels, Rte, 20 oz, 6 Count",$2.08,,10.4¢/oz,,,$2.08,standard_price,in_stock,,success
walmart|247|20260702_161805,20260702_160047,2026-07-02 16:18:05,Walmart,247,"bagels, blueberry, sola",https://www.walmart.com/ip/Sola-Bread-Blueberry-Bagels-Non-GMO-12-oz-4-Count/2897516447,"Sola Blu-Berry Protein Bagels, 15g Complete Protein, 12oz, 4 Count",$6.48,,54.0¢/oz,,,$6.48,standard_price,in_stock,,success
walmart|248|20260702_161848,20260702_160047,2026-07-02 16:18:48,Walmart,248,"bagels, bakery",https://www.walmart.com/ip/Marketside-Fresh-Soft-Plain-Bagels-Wheat-and-Barley-Flour-22-8-oz-6-Count-Shelf-Stable/879827190,"Marketside Fresh Soft Plain Bagels, Wheat and Barley Flour, Shelf-Stable, 22.8 oz, 6 Count",$3.97,,17.4¢/oz,,,$3.97,standard_price,in_stock,,success
walmart|249|20260702_161932,20260702_160047,2026-07-02 16:19:32,Walmart,249,"buns, hot dog",https://www.walmart.com/ip/Great-Value-Hot-Dog-Buns-White-11-oz-8-Count/10450133,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",$1.48,,13.5¢/oz,,,$1.48,standard_price,in_stock,,success
walmart|250|20260702_162016,20260702_160047,2026-07-02 16:20:16,Walmart,250,"buns, hot dog, brioche",https://www.walmart.com/ip/Marketside-Brioche-Hot-Dog-Buns-Shelf-Stable-Regular-13-6-oz-8-Ct/6779873854,"Marketside Brioche Hot Dog Buns, Shelf-Stable, Regular, 13.6 oz, 8 Count",$4.97,,36.5¢/oz,,,$4.97,standard_price,in_stock,,success
walmart|251|20260702_162040,20260702_160047,2026-07-02 16:20:40,Walmart,251,"rolls, sweet hawaiian",https://www.walmart.com/ip/Great-Value-Sweet-Hawaiian-Rolls-12-oz-12-Count/778144766,"Great Value Sweet Hawaiian Rolls, 12 oz, 12 Count",$2.66,,33.3¢/oz,,,$2.66,standard_price,in_stock,,success
walmart|252|20260702_162124,20260702_160047,2026-07-02 16:21:24,Walmart,252,"pie crust, graham",https://www.walmart.com/ip/Great-Value-Graham-9-Pie-Crust-6-oz/10448590,"Great Value Graham 9-inch Pie Crust, 6 oz",$1.48,,24.7¢/oz,,,$1.48,standard_price,in_stock,,success
walmart|253|20260702_162208,20260702_160047,2026-07-02 16:22:08,Walmart,253,stuffing mix,https://www.walmart.com/ip/Great-Value-Chicken-Flavored-Stuffing-Mix-6-oz/10315304,"Great Value Chicken-Flavored Stuffing Mix, 6 oz",$0.97,,16.2¢/oz,,,$0.97,standard_price,in_stock,,success
walmart|254|20260702_162251,20260702_160047,2026-07-02 16:22:51,Walmart,254,"cereal, frosted flakes",https://www.walmart.com/ip/Great-Value-Frosted-Flakes-Breakfast-Cereal-13-5-oz/264614057,"Great Value Frosted Flakes Breakfast Cereal, 13.5 oz",$1.96,,14.5¢/oz,,,$1.96,standard_price,in_stock,,success
walmart|256|20260702_162335,20260702_160047,2026-07-02 16:23:35,Walmart,256,"cereal, honey nut o",https://www.walmart.com/ip/Great-Value-Honey-Nut-O-s-Oat-Breakfast-Cereal-12-25-oz/108922787,"Great Value Honey Nut O's Oat Breakfast Cereal, 12.25 oz, 1 Count",$1.94,,15.8¢/oz,,,$1.94,standard_price,in_stock,,success
walmart|257|20260702_162420,20260702_160047,2026-07-02 16:24:20,Walmart,257,"cereal, honey nut o, cheerios",https://www.walmart.com/ip/Honey-Nut-Cheerios-Heart-Healthy-Cereal-Limited-Edition-Happy-Heart-Shapes-10-8-oz/944068996,"Honey Nut Cheerios, Heart Healthy Gluten Free Breakfast Cereal, 10.8 oz",$3.47,,32.1¢/oz,,,$3.47,standard_price,in_stock,,success
walmart|258|20260702_162504,20260702_160047,2026-07-02 16:25:04,Walmart,258,"granola, chocolate",https://www.walmart.com/ip/Great-Value-Chocolate-Chip-Granola-11-oz/5084822959,"Great Value Chocolate Chip Granola, 11 oz",$2.67,,24.3¢/oz,,,$2.67,standard_price,in_stock,,success
walmart|259|20260702_162547,20260702_160047,2026-07-02 16:25:47,Walmart,259,"granola, chocolate, purely elizabeth",https://www.walmart.com/ip/Purely-Elizabeth-Double-Chocolate-Chip-Cookie-Granola-9-oz-Bag/5037589423,"Purely Elizabeth Cookie Granola, Double Chocolate Chip, Gluten-Free, 9 oz Bag",$5.66,,62.9¢/oz,,,$5.66,standard_price,in_stock,,success
walmart|260|20260702_162631,20260702_160047,2026-07-02 16:26:31,Walmart,260,mac and cheese,https://www.walmart.com/ip/Great-Value-Original-Macaroni-Cheese-7-25-oz-Shelf-Stable/10315422,"Great Value Original Macaroni & Cheese, 7.25 oz",$0.64,,8.8¢/oz,,,$0.64,standard_price,in_stock,,success
walmart|261|20260702_162715,20260702_160047,2026-07-02 16:27:15,Walmart,261,"vegan mac, cheddar, daiya",https://www.walmart.com/ip/Daiya-Dairy-Free-Gluten-Free-Cheddar-Mac-Cheese-Vegan-5-5-oz-Shelf-Stable/5391201957,"Daiya Dairy Free Gluten Free Cheddar Mac & Cheese, Vegan, 5.5 oz (Shelf Stable)",$4.09,,74.4¢/oz,,,$4.09,standard_price,in_stock,,success
walmart|262|20260702_162759,20260702_160047,2026-07-02 16:27:59,Walmart,262,"mac and cheese, cheddar, annies",https://www.walmart.com/ip/Annie-s-Classic-Cheddar-Macaroni-and-Cheese-with-Organic-Pasta-6-oz/10535862,"Annie's Macaroni and Classic Cheddar with Organic Pasta, Made with Real Cheese, 6 oz",$1.48,,24.7¢/oz,,,$1.48,standard_price,in_stock,,success
walmart|263|20260702_162844,20260702_160047,2026-07-02 16:28:44,Walmart,263,"vegan mac and cheese, cheddar, annies",https://www.walmart.com/ip/Annie-s-Vegan-Mac-Rice-Pasta-and-Cheddar-Flavor-Dinner-with-Organic-Gluten-Free-Pasta-6-OZ/55357923,"Annie’s Vegan Mac Rice Pasta and Cheddar Flavor Dinner with Organic Gluten Free Pasta, 6 OZ",$2.29,,38.2¢/oz,,,$2.29,standard_price,in_stock,,success
walmart|264|20260702_162929,20260702_160047,2026-07-02 16:29:29,Walmart,264,"vegan mac and cheese, cheddar, goodles",https://www.walmart.com/ip/Goodles-Vegan-Be-Heroes-Plant-Based-Cheddar-with-Gluten-Free-Macaroni-and-Cheese-Shelf-Stable-6oz/5652118854,"Goodles Vegan Be Heroes Plant-Based Cheddar with Gluten Free Macaroni and Cheese, Shelf Stable, 6oz",$5.57,,92.8¢/oz,,,$5.57,standard_price,in_stock,,success
walmart|265|20260702_163013,20260702_160047,2026-07-02 16:30:13,Walmart,265,"mac and cheese, kraft",https://www.walmart.com/ip/Kraft-Original-Mac-N-Cheese-Macaroni-and-Cheese-Dinner-7-25-oz-Box/10295756,"Kraft Mac and Cheese, 1 Box, for Easy Dinner or Dinner Sides, Original Flavor, No Artificial Flavors, Preservatives or Dyes, 7.25 oz",$1.00,$1.24,13.8¢/oz,,,Now $1.00 $1.24,rollback_or_sale_price,in_stock,,success
walmart|266|20260702_163057,20260702_160047,2026-07-02 16:30:57,Walmart,266,"bread, challah",https://www.walmart.com/ip/MKS-Sliced-Challah-Bread-16 oz/16078961249,"Marketside Sliced Challah Bread​, 16 oz",$5.32,,33.3¢/oz,,,$5.32,standard_price,in_stock,,success
walmart|267|20260702_163301,20260702_160047,2026-07-02 16:33:01,Walmart,267,lentils,https://www.walmart.com/ip/Great-Value-Lentils-1-lb/545884744,"Great Value Lentils, 1 lb",$1.92,,12.0¢/oz,,,$1.92,standard_price,in_stock,,success
walmart|269|20260702_163344,20260702_160047,2026-07-02 16:33:44,Walmart,269,"lentils, red",https://www.walmart.com/ip/Great-Value-Red-Lentils-1-lb/876645227,"Great Value Red Lentils, 1 lb",$2.42,,15.1¢/oz,,,$2.42,standard_price,in_stock,,success
walmart|271|20260702_163428,20260702_160047,2026-07-02 16:34:28,Walmart,271,chickpeas (garbanzos),https://www.walmart.com/ip/Great-Value-Chick-Peas-Garbanzos-1-lb/455381301,"Great Value Chick Peas Garbanzos, 1 lb",$1.46,,9.1¢/oz,,,$1.46,standard_price,in_stock,,success
walmart|273|20260702_163512,20260702_160047,2026-07-02 16:35:12,Walmart,273,pinto beans,https://www.walmart.com/ip/Great-Value-Pinto-Beans-1-lb/294723013,"Great Value Kosher Pinto Beans, 16 oz",$1.00,,6.3¢/oz,,,$1.00,standard_price,in_stock,,success
walmart|275|20260702_163556,20260702_160047,2026-07-02 16:35:56,Walmart,275,black beans,https://www.walmart.com/ip/Great-Value-Black-Beans-1-lb/284432452,"Great Value Black Beans, 1 lb",$1.50,,9.4¢/oz,,,$1.50,standard_price,in_stock,,success
walmart|277|20260702_163641,20260702_160047,2026-07-02 16:36:41,Walmart,277,kidney beans,https://www.walmart.com/ip/Great-Value-Small-Red-Beans-1-lb/716746746,"Great Value Small Red Beans, 1 lb",$1.87,,11.7¢/oz,,,$1.87,standard_price,in_stock,,success
walmart|279|20260702_163724,20260702_160047,2026-07-02 16:37:24,Walmart,279,"pinto beans, canned",https://www.walmart.com/ip/Great-Value-Pinto-Beans-15-5-oz-Can/10534043,"Great Value Pinto Beans, 15.5 oz",$0.86,,5.5¢/oz,,,$0.86,standard_price,in_stock,,success
walmart|280|20260702_163808,20260702_160047,2026-07-02 16:38:08,Walmart,280,"black beans, canned",https://www.walmart.com/ip/Great-Value-Black-Beans-15-oz-Can/10534038,"Great Value Black Beans, 15 oz",$0.86,,5.7¢/oz,,,$0.86,standard_price,in_stock,,success
