snapshot_id,scrape_session_id,scrape_datetime,store_name,basket_item_id,canonical_name,product_url,product_title_raw,price_raw,old_price_raw,unit_price_raw,coupon_text_raw,coupon_value_raw,price_block_raw,price_context_raw,availability_raw,rating_raw,status
whole_foods|225|20260702_154145,20260702_131808,2026-07-02 15:41:45,Whole Foods,225,"pumpkin puree, canned",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-pumpkin-puree-15-ounce-b074vcn7hw?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Pumpkin Puree, 15 Ounce",$1.79,,$0.12/oz,,,$1.79 ($0.12 / ounce),standard_price,in_stock,,success
whole_foods|227|20260702_154229,20260702_131808,2026-07-02 15:42:29,Whole Foods,227,"butternut squash, organic",https://www.wholefoodsmarket.com/grocery/product/fresh-produce-organic-butternut-squash-1-each-b002qy3u5a?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Butternut Squash, 1 Each",$1.99,,$1.99/lb,,,$1.99/lb | Total est. price: $4.78,standard_price,in_stock,,success
whole_foods|229|20260702_154312,20260702_131808,2026-07-02 15:43:12,Whole Foods,229,"butternut squash, frozen, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-butternut-squash-16-oz-b074h64c9c?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Butternut Squash, 16 oz",$2.79,,$2.79/lb,,,$2.79 ($2.79 / lb),standard_price,in_stock,,success
whole_foods|230|20260702_154356,20260702_131808,2026-07-02 15:43:56,Whole Foods,230,"cauliflower, florets",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-cauliflower-florets-12-ounce-b077l7s52w?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Cauliflower Florets, 12 Ounce",$5.99,,,,,$5.99,standard_price,out_of_stock,,success
whole_foods|231|20260702_154521,20260702_131808,2026-07-02 15:45:21,Whole Foods,231,"cauliflower, florets, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-cauliflower-florets-10-oz-b077l639wx?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Cauliflower Florets, 10 oz",$3.99,,$6.38/lb,,,$3.99 ($6.38 / lb),standard_price,in_stock,,success
whole_foods|235|20260702_154604,20260702_131808,2026-07-02 15:46:04,Whole Foods,235,"oats, rolled, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-rolled-quick-oats-18-ounce-b07nsrhmpr?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Organic Rolled Quick Oats, 18 Ounce",$3.79,,$0.21/oz,,,$3.79 ($0.21 / ounce),standard_price,in_stock,,success
whole_foods|236|20260702_154649,20260702_131808,2026-07-02 15:46:49,Whole Foods,236,"oats, rolled, organic, bob's red mill",https://www.wholefoodsmarket.com/grocery/product/bob-s-red-mill-bob-s-red-mill-organic-old-fashioned-rolled-oats-32oz-pack-of-1-non-gmo-whole-grain-vegan-kosher-b07c9kt113?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Bob's Red Mill Organic Old Fashioned Rolled Oats, 32oz (Pack of 1) - Organic, Non GMO, Whole Grain, Vegan, Kosher",$7.79,,$0.24/oz,,,$7.79 ($0.24 / ounce),standard_price,in_stock,,success
whole_foods|237|20260702_154723,20260702_131808,2026-07-02 15:47:23,Whole Foods,237,"rice, long grain, brown",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-long-grain-brown-rice-80-ounce-b084ndfdrf?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Long Grain Brown Rice, 80 Ounce",$4.19,,$0.05/oz,,,$4.19 ($0.05 / ounce),standard_price,in_stock,,success
whole_foods|238|20260702_154807,20260702_131808,2026-07-02 15:48:07,Whole Foods,238,"rice, long grain, brown, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-long-grain-brown-rice-32-ounce-b084nhd2r5?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Long Grain Brown Rice, 32 Ounce",$3.79,,$0.12/oz,,,$3.79 ($0.12 / ounce),standard_price,in_stock,,success
whole_foods|239|20260702_154851,20260702_131808,2026-07-02 15:48:51,Whole Foods,239,"rice, long grain, white",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-enriched-long-grain-white-rice-80-ounce-b084n8lzs3?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Enriched Long Grain White Rice, 80 Ounce",$4.19,,$0.05/oz,,,$4.19 ($0.05 / ounce),standard_price,in_stock,,success
whole_foods|240|20260702_154936,20260702_131808,2026-07-02 15:49:36,Whole Foods,240,"rice, long grain, white, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-long-grain-white-rice-32-ounce-b084njhwtq?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Long Grain White Rice, 32 Ounce",$3.79,,$0.12/oz,,,$3.79 ($0.12 / ounce),standard_price,in_stock,,success
whole_foods|241|20260702_155140,20260702_131808,2026-07-02 15:51:40,Whole Foods,241,"quinoa, white, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-white-quinoa-16-ounce-b084nhcjwk?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic White Quinoa, 16 Ounce",$4.69,,$0.29/oz,,,$4.69 ($0.29 / ounce),standard_price,in_stock,,success
whole_foods|242|20260702_155223,20260702_131808,2026-07-02 15:52:23,Whole Foods,242,spaghetti,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-spaghetti-16-ounce-b074j76xfz?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Spaghetti, 16 Ounce",$1.29,,$0.08/oz,,,$1.29 ($0.08 / ounce),standard_price,in_stock,,success
whole_foods|243|20260702_155306,20260702_131808,2026-07-02 15:53:06,Whole Foods,243,"bread, whole wheat, sliced",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-classic-white-bread-24-oz-b0dpxlgh62?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Classic White Bread, 24 OZ",$2.89,,$0.12/oz,,,$2.89 ($0.12 / ounce),standard_price,in_stock,,success
whole_foods|244|20260702_155350,20260702_131808,2026-07-02 15:53:50,Whole Foods,244,"bread, sourdough, bakery, sliced",https://www.wholefoodsmarket.com/grocery/product/whole-foods-market-whole-foods-market-san-francisco-sourdough-boule-b0cp61gh31?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Whole Foods Market San Francisco Sourdough Boule,$5.79,,$0.24/oz,,,$5.79 ($0.24 / ounce),standard_price,in_stock,,success
whole_foods|245|20260702_155434,20260702_131808,2026-07-02 15:54:34,Whole Foods,245,"bread, whole wheat, sliced",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-organic-whole-wheat-bread-20-oz-b0dpxnplly?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Organic Whole Wheat Bread, 20 OZ",$3.69,,$0.18/oz,,,$3.69 ($0.18 / ounce),standard_price,in_stock,,success
whole_foods|246|20260702_155518,20260702_131808,2026-07-02 15:55:18,Whole Foods,246,bagels,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-plain-bagels-18-oz-b0dpxm53ly?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Plain Bagels, 18 OZ",$3.69,,$0.21/oz,,,$3.69 ($0.21 / ounce),standard_price,in_stock,,success
whole_foods|247|20260702_155611,20260702_131808,2026-07-02 15:56:11,Whole Foods,247,"bagels, blueberry, sola",https://www.wholefoodsmarket.com/grocery/product/sola-the-sola-company-Blueberry-bagels-12-oz-b0d6ctk2by?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"The Sola Company Blu-Berry Bagels, 12 OZ",$7.49,,$0.62/oz,,,$7.49 ($0.62 / ounce),standard_price,in_stock,,success
whole_foods|248|20260702_155654,20260702_131808,2026-07-02 15:56:54,Whole Foods,248,"bagels, bakery",https://www.wholefoodsmarket.com/grocery/product/whole-foods-market-whole-foods-market-plain-bagel-6-count-b07812kw4n?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Whole Foods Market Plain Bagel 6 Count,$5.99,,$0.26/oz,,,$5.99 ($0.26 / ounce),standard_price,in_stock,,success
whole_foods|249|20260702_155738,20260702_131808,2026-07-02 15:57:38,Whole Foods,249,"buns, hot dog",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-white-hot-dog-buns-15-oz-b0dpxl9p6q?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market White Hot Dog Buns, 15 OZ",$3.19,,$0.21/oz,,,$3.19 ($0.21 / ounce),standard_price,in_stock,,success
whole_foods|250|20260702_155822,20260702_131808,2026-07-02 15:58:22,Whole Foods,250,"buns, hot dog, brioche",https://www.wholefoodsmarket.com/grocery/product/whole-foods-market-kitchens-whole-foods-market-kitchens-brioche-hot-dog-buns-9-52-oz-b0dmt746l9?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Whole Foods Market Kitchens Brioche Hot Dog Buns, 9.5 OZ",$5.49,,$0.58/oz,,,$5.49 ($0.58 / ounce),standard_price,in_stock,,success
whole_foods|251|20260702_155907,20260702_131808,2026-07-02 15:59:07,Whole Foods,251,"rolls, sweet hawaiian",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-sweet-hawaiian-rolls-16-oz-b0dpxlrgm2?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Sweet Hawaiian Rolls, 16 OZ",$3.89,,$0.24/oz,,,$3.89 ($0.24 / ounce),standard_price,in_stock,,success
whole_foods|252|20260702_155951,20260702_131808,2026-07-02 15:59:51,Whole Foods,252,"pie crust, graham",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-graham-cracker-pie-crust-6-oz-b08ly5bys5?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Graham Cracker Pie Crust, 6 OZ",$3.99,,$0.67/oz,,,$3.99 ($0.67 / ounce),standard_price,in_stock,,success
whole_foods|20|20260702_160320,20260702_160047,2026-07-02 16:03:20,Whole Foods,20,"brisket, beef, angus",https://www.wholefoodsmarket.com/grocery/product/meat-suppliers-may-vary-beef-chuck-brisket-whole-in-bag-pasture-raised-b0gh1hjrhd,Beef Chuck Brisket Whole In Bag Pasture Raised,$12.79,,,,,Join Prime to buy this item at $12.79,standard_price,out_of_stock,,success
whole_foods|256|20260702_161153,20260702_160047,2026-07-02 16:11:53,Whole Foods,256,"cereal, honey nut o",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-honey-and-nut-morning-o-s-cereal-12-2-ounce-b074h5lt3m?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Honey And Nut Morning O's Cereal, 12.2 Ounce",$3.49,,$0.29/oz,,,$3.49 ($0.29 / ounce),standard_price,in_stock,,success
whole_foods|257|20260702_161238,20260702_160047,2026-07-02 16:12:38,Whole Foods,257,"cereal, honey nut o, cheerios",https://www.wholefoodsmarket.com/grocery/product/cheerios-honey-nut-heart-healthy-gluten-free-breakfast-cereal-with-whole-grain-oats-10-8-oz-b07czcm4vz?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Honey Nut Cheerios, Heart Healthy Gluten Free Breakfast Cereal with Whole Grain Oats, 10.8 oz",$5.49,,$0.51/oz,,,$5.49 ($0.51 / ounce),standard_price,in_stock,,success
whole_foods|258|20260702_161322,20260702_160047,2026-07-02 16:13:22,Whole Foods,258,"granola, chocolate",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-granola-double-chocolate-with-red-berries-12-ounce-b0bnlssd5v?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Granola, Double Chocolate with Red Berries, 12 Ounce",$3.59,,$0.30/oz,,,$3.59 ($0.30 / ounce),standard_price,in_stock,,success
whole_foods|259|20260702_161406,20260702_160047,2026-07-02 16:14:06,Whole Foods,259,"granola, chocolate, purely elizabeth",https://www.wholefoodsmarket.com/grocery/product/purely-elizabeth-purely-elizabeth-cookie-granola-chocolate-chip-11-ounce-b0cjvmhydh?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Purely Elizabeth, Cookie Granola Chocolate Chip, 11 Ounce",$7.99,,$0.73/oz,,,$7.99 ($0.73 / ounce),standard_price,in_stock,,success
whole_foods|260|20260702_161450,20260702_160047,2026-07-02 16:14:50,Whole Foods,260,mac and cheese,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-macaroni-cheese-7-25-ounce-b07zpphcj6?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Macaroni & Cheese, 7.25 Ounce",$0.89,,$0.12/oz,,,$0.89 ($0.12 / ounce),standard_price,in_stock,,success
whole_foods|261|20260702_161534,20260702_160047,2026-07-02 16:15:34,Whole Foods,261,"vegan mac, cheddar, daiya",https://www.wholefoodsmarket.com/grocery/product/daiya-daiya-cheddar-mac-and-cheese-5-5-oz-b0dpr2yt6x?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Daiya Cheddar Mac and Cheese, 5.5 OZ",$3.99,,$0.73/oz,,,$3.99 ($0.73 / ounce),standard_price,in_stock,,success
whole_foods|262|20260702_161617,20260702_160047,2026-07-02 16:16:17,Whole Foods,262,"mac and cheese, cheddar, annies",https://www.wholefoodsmarket.com/grocery/product/annie-s-homegrown-annie-s-macaroni-and-classic-cheddar-with-organic-pasta-made-with-real-cheese-dinner-side-or-snack-6-oz-b000vhetr2?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Annie's Macaroni and Classic Cheddar with Organic Pasta, Made with Real Cheese, Dinner Side or Snack, 6 oz",$2.29,,$0.38/oz,,,$2.29 ($0.38 / ounce),standard_price,in_stock,,success
whole_foods|263|20260702_161701,20260702_160047,2026-07-02 16:17:01,Whole Foods,263,"vegan mac and cheese, cheddar, annies",https://www.wholefoodsmarket.com/grocery/product/annie-s-homegrown-annie-s-vegan-mac-and-cheddar-flavor-pasta-and-sauce-organic-plant-based-dinner-side-or-snacks-6-oz-b073wf53rr?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Annie's Vegan Mac and Cheddar Flavor Pasta and Sauce, Organic, Plant Based, Dinner Side or Snacks, 6 oz",$4.29,,$0.72/oz,,,$4.29 ($0.72 / ounce),standard_price,in_stock,,success
whole_foods|264|20260702_161726,20260702_160047,2026-07-02 16:17:26,Whole Foods,264,"vegan mac and cheese, cheddar, goodles",https://www.wholefoodsmarket.com/grocery/product/goodles-goodles-vegan-is-believin-mac-cheese-1-pack-5-25oz-12g-protein-7g-fiber-with-prebiotics-21-nutrients-kosher-certified-clean-label-certified-b0b1sq2wsy?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Goodles Vegan Is Believin’ Mac & Cheese 1-Pack, 5.25oz - 12g Protein, 7g Fiber with Prebiotics, 21 Nutrients - Kosher Certified | Clean Label Certified",$5.09,,$5.09/count,,,$5.09 ($5.09 / count),standard_price,in_stock,,success
whole_foods|266|20260702_161812,20260702_160047,2026-07-02 16:18:12,Whole Foods,266,"bread, challah",https://www.wholefoodsmarket.com/grocery/product/simply-delicious-bakers-simply-delicious-bakers-braided-challah-loaf-16-oz-b0cs7v45c5?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Simply Delicious Bakers Braided Challah Loaf, 16 OZ",$6.99,,$0.44/oz,,,$6.99 ($0.44 / ounce),standard_price,in_stock,,success
whole_foods|268|20260702_161855,20260702_160047,2026-07-02 16:18:55,Whole Foods,268,"lentils, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-green-lentils-16-ounce-b084n94mdj?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Green Lentils, 16 Ounce",$3.29,,$0.21/oz,,,$3.29 ($0.21 / ounce),standard_price,in_stock,,success
whole_foods|270|20260702_161939,20260702_160047,2026-07-02 16:19:39,Whole Foods,270,"lentils, red, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-red-lentils-16-ounce-b084nhcppd?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Red Lentils, 16 Ounce",$3.29,,$0.21/oz,,,$3.29 ($0.21 / ounce),standard_price,in_stock,,success
whole_foods|272|20260702_162023,20260702_160047,2026-07-02 16:20:23,Whole Foods,272,"chickpeas (garbanzos), organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-garbanzo-beans-16-ounce-b084nhqtt5?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Garbanzo Beans, 16 Ounce",$2.69,,$0.17/oz,,,$2.69 ($0.17 / ounce),standard_price,in_stock,,success
whole_foods|274|20260702_162047,20260702_160047,2026-07-02 16:20:47,Whole Foods,274,"pinto beans, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-pinto-beans-16-ounce-b084nf3nhq?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Pinto Beans, 16 Ounce",$2.69,,$0.17/oz,,,$2.69 ($0.17 / ounce),standard_price,in_stock,,success
whole_foods|276|20260702_162131,20260702_160047,2026-07-02 16:21:31,Whole Foods,276,"black beans, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-black-beans-16-ounce-b084nf9fs1?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Organic Black Beans, 16 Ounce",$2.69,,$0.17/oz,,,$2.69 ($0.17 / ounce),standard_price,in_stock,,success
whole_foods|278|20260702_162214,20260702_160047,2026-07-02 16:22:14,Whole Foods,278,"kidney beans, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-red-kidney-beans-16-ounce-b084nfczdz?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Red Kidney Beans, 16 Ounce",$2.69,,$0.17/oz,,,$2.69 ($0.17 / ounce),standard_price,in_stock,,success
whole_foods|279|20260702_162258,20260702_160047,2026-07-02 16:22:58,Whole Foods,279,"pinto beans, canned",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-pinto-beans-no-salt-added-15-5-oz-b074h61lsg?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Pinto Beans, No Salt Added, 15.5 oz",$0.99,,$0.06/oz,,,$0.99 ($0.06 / ounce),standard_price,in_stock,,success
whole_foods|280|20260702_162342,20260702_160047,2026-07-02 16:23:42,Whole Foods,280,"black beans, canned",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-unsalted-black-beans-15-ounce-b074h58y5b?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Unsalted Black Beans, 15 Ounce",$0.99,,$0.07/oz,,,$0.99 ($0.07 / ounce),standard_price,in_stock,,success
whole_foods|281|20260702_162427,20260702_160047,2026-07-02 16:24:27,Whole Foods,281,"kidney beans, canned",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-dark-red-kidney-beans-no-salt-added-15-5-oz-b074h51qpn?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Dark Red Kidney Beans, No Salt Added, 15.5 oz",$0.99,,$0.06/oz,,,$0.99 ($0.06 / ounce),standard_price,in_stock,,success
whole_foods|282|20260702_162511,20260702_160047,2026-07-02 16:25:11,Whole Foods,282,"chickpeas (garbanzos), canned",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-unsalted-garbanzo-beans-15-5-ounce-b074h51qbt?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Unsalted Garbanzo Beans, 15.5 Ounce",$0.99,,$0.06/oz,,,$0.99 ($0.06 / ounce),standard_price,in_stock,,success
whole_foods|283|20260702_162554,20260702_160047,2026-07-02 16:25:54,Whole Foods,283,"vegan burger patties, impossible",https://www.wholefoodsmarket.com/grocery/product/impossible-foods-impossible-burger-patties-grilled-21-6-ounce-b0dlbq7vgc?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Impossible, Burger Patties Grilled, 21.6 Ounce",$15.99,,$0.74/oz,,,$15.99 ($0.74 / ounce),standard_price,in_stock,,success
whole_foods|285|20260702_162638,20260702_160047,2026-07-02 16:26:38,Whole Foods,285,"vegan sausage, hot italian, beyond meat",https://www.wholefoodsmarket.com/grocery/product/beyond-meat-beyond-meat-sausage-plant-based-dinner-links-hot-italian-14-oz-b07b698z1f?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Beyond Meat, Alternative Meat Sausage Hot Italian, 14 Ounce",$9.99,,$11.42/lb,,,$9.99 ($11.42 / lb),standard_price,in_stock,,success
whole_foods|286|20260702_162722,20260702_160047,2026-07-02 16:27:22,Whole Foods,286,"vegan sausage, breakfast, beyond meat",https://www.wholefoodsmarket.com/grocery/product/beyond-meat-beyond-meat-breakfast-sausage-plant-based-patties-original-9-7-oz-b0fvms5xz5?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Beyond Meat Spicy Breakfast Sausage Patties, 9.7 OZ",$8.99,,$0.93/oz,,,$8.99 ($0.93 / ounce),standard_price,in_stock,,success
whole_foods|287|20260702_162807,20260702_160047,2026-07-02 16:28:07,Whole Foods,287,"potato chips, salt",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-potato-chips-rippled-sea-salt-party-size-13-ounce-b0dd4f8lvq?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 By Whole Foods Market, Potato Chips Rippled Sea Salt - Party Size, 13 Ounce",$3.99,,$0.31/oz,,,$3.99 ($0.31 / ounce),standard_price,in_stock,,success
whole_foods|289|20260702_162851,20260702_160047,2026-07-02 16:28:51,Whole Foods,289,"tortilla chips, salt, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-restaurant-style-white-corn-tortilla-chips-14-ounce-b07nqvc7vr?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Organic Restaurant Style White Corn Tortilla Chips, 14 Ounce",$3.49,,$3.49/count,,,$3.49 ($3.49 / count),standard_price,in_stock,,success
whole_foods|291|20260702_162935,20260702_160047,2026-07-02 16:29:35,Whole Foods,291,"cookies, chocolate chips, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-chocolate-chip-cookie-bites-6-3-ounce-b074h5tnf8?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Chocolate Chip Cookie Bites, 6.3 Ounce",$5.39,,$0.86/oz,,,$5.39 ($0.86 / ounce),standard_price,in_stock,,success
whole_foods|292|20260702_163020,20260702_160047,2026-07-02 16:30:20,Whole Foods,292,"cookies, chocolate chips, tate's bake shop",https://www.wholefoodsmarket.com/grocery/product/tate-s-bake-shop-tate's-bake-shop-chocolate-chip-cookies-7-oz-b06xzm52nq?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Tates Bake Shop Chocolate Chip Cookies, 7 OZ",$5.00,,$0.71/oz,,,$5.00 ($0.71 / ounce),standard_price,in_stock,,success
whole_foods|293|20260702_163224,20260702_160047,2026-07-02 16:32:24,Whole Foods,293,"ice cream, vanilla",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-vanilla-ice-cream-48-oz-frozen-b07fw2p8dg?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Vanilla Ice Cream, 48 oz (Frozen)",$2.87,,$0.06/oz,,,$2.87 ($0.06 / oz),standard_price,in_stock,,success
whole_foods|294|20260702_163307,20260702_160047,2026-07-02 16:33:07,Whole Foods,294,"vegan ice cream, vanilla",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-vanilla-oat-milk-frozen-dessert-1-pt-b0dtv4cr13?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Vanilla Oat Milk Frozen Dessert, 1 PT",$2.48,,,,,$2.48,standard_price,in_stock,,success
whole_foods|295|20260702_163351,20260702_160047,2026-07-02 16:33:51,Whole Foods,295,"ice cream, vanilla, organic, Alden's",https://www.wholefoodsmarket.com/grocery/product/alden-s-french-vanilla-ice-cream-48-oz-frozen-b00ztm3gnm?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"French Vanilla Ice Cream, 48 oz (Frozen)",$6.10,,$0.13/oz,,,$6.10 ($0.13 / ounce),standard_price,in_stock,,success
whole_foods|299|20260702_163435,20260702_160047,2026-07-02 16:34:35,Whole Foods,299,"candy mix, organic, yumearth organic",https://www.wholefoodsmarket.com/grocery/product/yumearth-yumearth-organic-variety-box-jelly-beans-giggles-Chewy's-sour-littles-allergy-friendly-top-9-free-no-artificial-dyes-non-gmo-gluten-free-vegan-individually-wrapped-pack-of-20-b0dqyv4qqs?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"YumEarth Organic Variety Box - Jelly Beans, Giggles, Chewys, Sour Littles - Allergy Friendly (Top 9 Free), No Artificial Dyes, Non GMO, Gluten Free, Vegan -Individually Wrapped (Pack of 20)",$15.54,,$1.55/oz,,,$15.54 ($1.55 / ounce),standard_price,in_stock,,success
whole_foods|301|20260702_163519,20260702_160047,2026-07-02 16:35:19,Whole Foods,301,"peanut butter, creamy",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-creamy-peanut-butter-spread-no-stir-16-ounce-b0cjzrtlw3?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Creamy Peanut Butter Spread, No Stir, 16 Ounce",$2.69,,$0.17/oz,,,$2.69 ($0.17 / ounce),standard_price,in_stock,,success
whole_foods|302|20260702_163603,20260702_160047,2026-07-02 16:36:03,Whole Foods,302,"peanut butter, creamy, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-creamy-peanut-butter-spread-no-stir-16-ounce-b074h5sshx?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Creamy Peanut Butter Spread, No Stir, 16 Ounce",$4.51,,$0.28/oz,,,$4.51 ($0.28 / ounce),standard_price,in_stock,,success
whole_foods|303|20260702_163647,20260702_160047,2026-07-02 16:36:47,Whole Foods,303,"almond butter, no sugar",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-creamy-almond-butter-16-ounce-b074h51qn4?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Creamy Almond Butter, 16 Ounce",$7.49,,$0.47/oz,,,$7.49 ($0.47 / ounce),standard_price,in_stock,,success
whole_foods|308|20260702_163731,20260702_160047,2026-07-02 16:37:31,Whole Foods,308,"creatine, sunwarrior",https://www.wholefoodsmarket.com/grocery/product/sunwarrior-active-creatine-10-58-ounce-b0bs1x7p75?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Sunwarrior Active Creatine, 10.58 OZ",$29.99,,$2.83/oz,,,$29.99 ($2.83 / ounce),standard_price,in_stock,,success
whole_foods|309|20260702_163814,20260702_160047,2026-07-02 16:38:14,Whole Foods,309,"flax seed, whole, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-flaxseed-whole-organic-16-ounce-b07myfzr8z?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Flaxseed Whole Organic, 16 Ounce",$5.99,,$0.37/oz,,,$5.99 ($0.37 / oz),standard_price,in_stock,,success
